window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2026-03-13T20:00:00Z,71182.38,71352.09,70794.09,70794.09,71117.94,1422911088911.0,249535219900.0,-0.005455,0.007839,70856.09,0.000876,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0007,20.014,0.0,0.0
2026-03-14T00:00:00Z,70965.28,70965.28,70689.05,70856.09,70842.57,1416863642721.0,238408197746.0,-0.001539,0.003892,70652.39,-0.002875,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1321,22.6415,0.0,0.0
2026-03-14T04:00:00Z,71077.09,71077.09,70652.39,70652.39,70944.99,1419362086355.0,227642554955.0,-0.005975,0.005975,70555.9,-0.001366,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8773,17.5455,0.0,0.0
2026-03-14T08:00:00Z,70601.52,70601.52,70539.27,70555.9,70569.31,1411487184812.0,212911798308.0,-0.000646,0.000882,70619.82,0.000906,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1313,22.6269,0.0,0.0
2026-03-14T12:00:00Z,70714.6,70882.78,70619.82,70619.82,70735.39,1415017658599.0,185523547925.0,-0.00134,0.003719,70690.05,0.000994,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9815,19.6298,0.0,0.0
2026-03-14T16:00:00Z,70602.17,70690.05,70602.17,70690.05,70648.84,1413060943711.0,123335183855.0,0.001245,0.001245,70723.78,0.000477,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0743,21.4854,0.0,0.0
2026-03-14T20:00:00Z,70703.14,70835.17,70703.14,70723.78,70767.96,1415406722082.0,101309864497.0,0.000292,0.001867,71448.56,0.010248,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9469,18.938,0.0,0.0
2026-03-15T00:00:00Z,71122.94,71448.56,71019.86,71448.56,71188.63,1424182591361.0,88985768819.0,0.004578,0.006028,71454.96,9e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9199,18.3973,0.0,0.0
2026-03-15T04:00:00Z,71426.78,71576.93,71426.78,71454.96,71499.71,1429498643037.0,89452380524.0,0.000394,0.002102,71796.9,0.004785,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15T08:00:00Z,71449.02,71827.48,71449.02,71796.9,71677.46,1433713441061.0,88966953953.0,0.004869,0.005297,71609.51,-0.00261,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1001,22.0025,0.0,0.0
2026-03-15T12:00:00Z,71849.27,71849.27,71557.57,71609.51,71658.21,1433381576860.0,90457405513.0,-0.003337,0.00406,71389.65,-0.00307,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1233,22.4657,0.0,0.0
2026-03-15T16:00:00Z,71491.25,71831.07,71389.65,71389.65,71535.63,1431095060026.0,89527327428.0,-0.001421,0.006174,72783.29,0.019522,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1099,22.1972,0.0,0.0
2026-03-15T20:00:00Z,71557.04,72783.29,71557.04,72783.29,72045.41,1440709756009.0,100015105788.0,0.017137,0.017137,72565.34,-0.002994,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6779,13.5576,0.0,0.0
2026-03-16T00:00:00Z,72799.18,72799.18,72560.02,72565.34,72669.55,1453940118052.0,118692301748.0,-0.003212,0.003285,73765.32,0.016537,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0597,21.1945,0.0,0.0
2026-03-16T04:00:00Z,73658.23,74157.34,73658.23,73765.32,73860.71,1478006511431.0,146041489477.0,0.001454,0.006776,73734.91,-0.000412,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9978,19.9559,0.0,0.0
2026-03-16T08:00:00Z,73485.99,73734.91,73138.37,73734.91,73404.65,1468190637730.0,168344810958.0,0.003387,0.008118,73446.18,-0.003916,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0963,21.9259,0.0,0.0
2026-03-16T12:00:00Z,73565.81,74019.41,73446.18,73446.18,73718.68,1474323487815.0,180241005037.0,-0.001626,0.007792,73957.41,0.006961,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0305,20.6105,0.0,0.0
2026-03-16T16:00:00Z,73263.88,73957.41,73263.88,73957.41,73735.07,1475041487078.0,212369047059.0,0.009466,0.009466,74717.39,0.010276,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1609,23.2175,0.0,0.0
2026-03-16T20:00:00Z,73958.31,74717.39,73958.31,74717.39,74334.94,1486696499138.0,227903220439.0,0.010264,0.010264,75197.44,0.006425,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0712,21.4233,0.0,0.0
2026-03-17T00:00:00Z,74858.15,75632.41,74858.15,75197.44,75215.29,1503554371383.0,239337392185.0,0.004533,0.010343,74080.29,-0.014856,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9378,18.7558,0.0,0.0
2026-03-17T04:00:00Z,74426.48,74426.48,74004.71,74080.29,74197.75,1484142110009.0,238520322216.0,-0.004651,0.005667,73727.02,-0.004769,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9219,18.4389,0.0,0.0
2026-03-17T08:00:00Z,74251.47,74251.47,73727.02,73727.02,74024.25,1481061539692.0,229388498756.0,-0.007063,0.007063,74372.32,0.008753,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.2304,23.3773,0.0,0.0
2026-03-17T12:00:00Z,74049.99,74372.32,73664.93,74372.32,73950.93,1478988415566.0,224886256877.0,0.004353,0.009553,74686.03,0.004218,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0993,21.9868,0.0,0.0
2026-03-17T16:00:00Z,73938.46,74686.03,73938.46,74686.03,74321.83,1486816265790.0,218268843478.0,0.010111,0.010111,74313.12,-0.004993,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8281,16.5617,0.0,0.0
2026-03-17T20:00:00Z,74511.44,74690.91,74313.12,74313.12,74518.11,1490220846094.0,205142336485.0,-0.002662,0.00507,74358.62,0.000612,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.05,21.0004,0.0,0.0
2026-03-18T00:00:00Z,73926.28,74358.62,73854.97,74358.62,74058.06,1481513473354.0,184351687693.0,0.005848,0.006813,73961.88,-0.005336,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8724,17.4472,0.0,0.0
2026-03-18T04:00:00Z,74494.67,74494.67,73946.73,73961.88,74145.78,1482887612780.0,157866760819.0,-0.007152,0.007355,73939.52,-0.000302,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8505,17.0094,0.0,0.0
2026-03-18T08:00:00Z,73890.21,74163.78,73890.21,73939.52,74007.4,1480174474448.0,143616691688.0,0.000667,0.003702,71297.86,-0.035727,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0364,20.7277,0.0,0.0
2026-03-18T12:00:00Z,72953.73,72953.73,71297.86,71297.86,72176.57,1444536519769.0,159660237438.0,-0.022698,0.022698,71026.62,-0.003804,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9304,18.6081,0.0,0.0
2026-03-18T16:00:00Z,71518.8,71626.31,71026.62,71026.62,71375.09,1428719811015.0,176821913838.0,-0.006882,0.008385,71136.52,0.001547,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9639,19.2782,0.0,0.0
2026-03-18T20:00:00Z,71074.62,71292.59,71074.62,71136.52,71185.46,1424184458147.0,187083709536.0,0.000871,0.003067,71052.21,-0.001185,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.786,15.72,0.0,0.0
2026-03-19T00:00:00Z,71256.66,71256.66,70995.49,71052.21,71111.15,1422715695786.0,187630084694.0,-0.002869,0.003665,70551.56,-0.007046,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9923,19.8451,0.0,0.0
2026-03-19T04:00:00Z,71225.16,71225.16,70551.56,70551.56,70863.06,1417653567766.0,187303823859.0,-0.009457,0.009457,70125.92,-0.006033,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8747,17.4934,0.0,0.0
2026-03-19T08:00:00Z,70212.67,70492.23,69971.4,70125.92,70200.55,1404696309735.0,202945571674.0,-0.001235,0.007418,69550.63,-0.008204,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7648,15.297,0.0,0.0
2026-03-19T12:00:00Z,69934.93,69934.93,69298.88,69550.63,69669.02,1393605079220.0,194465300287.0,-0.005495,0.009095,69818.76,0.003855,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0772,21.5445,0.0,0.0
2026-03-19T16:00:00Z,69454.09,69849.44,69446.04,69818.76,69642.08,1392927005946.0,189384428392.0,0.005251,0.005808,70147.45,0.004708,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0649,21.2981,0.0,0.0
2026-03-19T20:00:00Z,70284.79,70491.57,70147.45,70147.45,70349.03,1406875040440.0,183506829731.0,-0.001954,0.004896,70435.79,0.00411,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0156,20.311,0.0,0.0
2026-03-20T00:00:00Z,69912.33,70435.79,69912.33,70435.79,70248.69,1405721024935.0,183572685212.0,0.007487,0.007487,70485.68,0.000708,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.9596,18.2323,0.0,0.0
2026-03-20T04:00:00Z,70741.66,70772.03,70485.68,70485.68,70643.55,1413179377042.0,180544986655.0,-0.003619,0.004048,70593.94,0.001536,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1406,22.8119,0.0,0.0
2026-03-20T08:00:00Z,70852.16,71037.67,70559.11,70593.94,70760.72,1415748030359.0,171910905347.0,-0.003645,0.006754,69739.71,-0.012101,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1125,22.2498,0.0,0.0
2026-03-20T12:00:00Z,70454.23,70454.23,69739.71,69739.71,70092.84,1402410740485.0,163849142023.0,-0.010142,0.010142,69731.46,-0.000118,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8705,17.4091,0.0,0.0
2026-03-20T16:00:00Z,69824.37,69922.81,69731.46,69731.46,69831.72,1396292462953.0,155778209394.0,-0.001331,0.00274,70781.08,0.015052,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0294,20.588,0.0,0.0
2026-03-20T20:00:00Z,70138.74,70781.08,70036.8,70781.08,70370.57,1407679670038.0,155234672633.0,0.009158,0.010612,70717.1,-0.000904,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0088,20.177,0.0,0.0
2026-03-21T00:00:00Z,70511.01,70717.1,70476.01,70717.1,70596.81,1412087040179.0,149551824658.0,0.002923,0.003419,70743.58,0.000375,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8396,16.7916,0.0,0.0
2026-03-21T04:00:00Z,70681.31,70743.58,70633.26,70743.58,70693.49,1414004539644.0,142648854326.0,0.000881,0.001561,70586.03,-0.002227,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7808,15.6151,0.0,0.0
2026-03-21T08:00:00Z,70690.39,70690.39,70582.05,70586.03,70625.55,1412717710799.0,132601673400.0,-0.001476,0.001533,70590.53,6.4e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0937,21.8746,0.0,0.0
2026-03-21T12:00:00Z,70635.87,70722.74,70590.53,70590.53,70663.66,1413442484908.0,117751363052.0,-0.000642,0.001872,70407.77,-0.002589,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9318,18.6354,0.0,0.0
2026-03-21T16:00:00Z,70642.82,70642.82,70287.02,70407.77,70412.58,1408423019123.0,96199700813.0,-0.003327,0.005037,70292.26,-0.001641,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6102,12.2037,0.0,0.0
2026-03-21T20:00:00Z,70377.1,70447.53,70292.26,70292.26,70364.3,1407173207147.0,84491124382.0,-0.001205,0.002206,69304.8,-0.014048,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1679,23.358,0.0,0.0
2026-03-22T00:00:00Z,68412.68,69304.8,68412.68,69304.8,68889.46,1379491471001.0,102279006356.0,0.01304,0.01304,69146.85,-0.002279,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.014,20.2806,0.0,0.0
2026-03-22T04:00:00Z,69330.0,69330.0,69141.6,69146.85,69234.61,1384884910046.0,108284751368.0,-0.002642,0.002717,68654.0,-0.007128,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.953,19.0608,0.0,0.0
2026-03-22T08:00:00Z,68908.17,68908.17,68654.0,68654.0,68793.81,1376110010234.0,109997366564.0,-0.003689,0.003689,68698.62,0.00065,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1736,23.4715,0.0,0.0
2026-03-22T12:00:00Z,68211.08,68722.96,68211.08,68698.62,68570.96,1371712228090.0,115281945720.0,0.007148,0.007504,68572.36,-0.001838,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9875,19.7491,0.0,0.0
2026-03-22T16:00:00Z,68821.71,68821.71,68572.36,68572.36,68728.03,1374777400174.0,112807693839.0,-0.003623,0.003623,68296.86,-0.004018,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0562,21.124,0.0,0.0
2026-03-22T20:00:00Z,68181.2,68296.86,67836.01,68296.86,68123.48,1362697912062.0,122475840550.0,0.001696,0.006759,68291.62,-7.7e-05,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2163,24.3255,0.0,0.0
2026-03-23T00:00:00Z,67848.88,68291.62,67684.18,68291.62,67934.83,1358606212506.0,116203910030.0,0.006525,0.008953,67813.61,-0.007,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1189,22.3782,0.0,0.0
2026-03-23T04:00:00Z,68061.76,68856.33,67813.61,67813.61,68309.31,1366132107409.0,116008524718.0,-0.003646,0.01532,68533.57,0.010617,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8034,16.0677,0.0,0.0
2026-03-23T08:00:00Z,68302.03,68533.57,68248.66,68533.57,68379.42,1367896482378.0,133588606515.0,0.00339,0.004171,71453.47,0.042605,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8827,17.654,0.0,0.0
2026-03-23T12:00:00Z,70090.86,71453.47,70090.86,71453.47,70904.17,1417643075240.0,187993198196.0,0.019441,0.019441,71049.75,-0.00565,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9589,19.1777,0.0,0.0
2026-03-23T16:00:00Z,70123.74,71069.35,70123.74,71049.75,70695.7,1414236290830.0,219503353950.0,0.013205,0.013485,70754.11,-0.004161,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0301,20.6029,0.0,0.0
2026-03-23T20:00:00Z,70673.84,70898.51,70673.84,70754.11,70799.49,1416088413509.0,222066402489.0,0.001136,0.003179,70429.82,-0.004583,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1446,22.8919,0.0,0.0
2026-03-24T00:00:00Z,70892.83,70892.83,70429.82,70429.82,70627.91,1412738552944.0,208341982264.0,-0.006531,0.006531,70502.14,0.001027,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8548,17.0964,0.0,0.0
2026-03-24T04:00:00Z,70505.54,70505.54,70252.45,70502.14,70407.0,1408247816469.0,198392975734.0,-4.8e-05,0.00359,71237.84,0.010435,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.997,19.9403,0.0,0.0
2026-03-24T08:00:00Z,71285.55,71299.67,70926.05,71237.84,71187.28,1423543078632.0,197877586915.0,-0.000669,0.005241,69903.37,-0.018733,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7705,15.4094,0.0,0.0
2026-03-24T12:00:00Z,71110.08,71110.08,69903.37,69903.37,70495.92,1410468833491.0,151953881026.0,-0.01697,0.01697,69417.88,-0.006945,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1856,23.7111,0.0,0.0
2026-03-24T16:00:00Z,69872.6,69872.6,69179.36,69417.88,69478.2,1390518565915.0,149343300751.0,-0.006508,0.009922,70327.57,0.013105,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9211,18.4229,0.0,0.0
2026-03-24T20:00:00Z,69296.7,70327.57,69296.7,70327.57,69979.95,1399568563046.0,157943645344.0,0.014876,0.014876,70485.95,0.002252,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9178,18.3551,0.0,0.0
2026-03-25T00:00:00Z,70524.51,70847.89,70485.95,70485.95,70641.85,1413183845484.0,163405999762.0,-0.000547,0.005132,71012.75,0.007474,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0227,20.4538,0.0,0.0
2026-03-25T04:00:00Z,70696.82,71082.75,70696.82,71012.75,70927.28,1418147790731.0,161075867157.0,0.004469,0.005459,71494.83,0.006789,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.077,21.5396,0.0,0.0
2026-03-25T08:00:00Z,70899.67,71494.83,70899.67,71494.83,71240.35,1424843443704.0,162626507007.0,0.008394,0.008394,71291.01,-0.002851,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1174,22.3471,0.0,0.0
2026-03-25T12:00:00Z,71651.03,71682.99,71291.01,71291.01,71564.19,1431905569590.0,162292360973.0,-0.005025,0.005471,70762.89,-0.007408,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0752,21.5045,0.0,0.0
2026-03-25T16:00:00Z,70843.14,71310.28,70743.13,70762.89,70914.86,1419189892047.0,158980176703.0,-0.001133,0.008006,71343.12,0.0082,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9868,19.7355,0.0,0.0
2026-03-25T20:00:00Z,70803.52,71343.12,70803.52,71343.12,71033.04,1420880121924.0,151678469829.0,0.007621,0.007621,70866.96,-0.006674,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.055,21.1,0.0,0.0
2026-03-26T00:00:00Z,71309.26,71309.26,70866.96,70866.96,71164.36,1423506490300.0,140768402715.0,-0.006203,0.006203,70065.4,-0.011311,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0079,20.158,0.0,0.0
2026-03-26T04:00:00Z,70865.83,70865.83,69976.52,70065.4,70415.47,1408641332993.0,140517341748.0,-0.011295,0.012549,69461.64,-0.008617,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.971,19.4193,0.0,0.0
2026-03-26T08:00:00Z,70060.47,70060.47,69461.64,69461.64,69767.78,1395646283121.0,142336329116.0,-0.008547,0.008547,69462.82,1.7e-05,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0816,21.6321,0.0,0.0
2026-03-26T12:00:00Z,69258.39,69530.43,69258.39,69462.82,69416.94,1388337882091.0,150405475438.0,0.002952,0.003928,68432.89,-0.014827,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7366,14.7327,0.0,0.0
2026-03-26T16:00:00Z,69052.37,69052.37,68432.89,68432.89,68707.84,1374667060274.0,179090760533.0,-0.008971,0.008971,68826.31,0.005749,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0833,21.6663,0.0,0.0
2026-03-26T20:00:00Z,68575.62,68949.53,68575.62,68826.31,68809.93,1376330223303.0,201962357946.0,0.003656,0.005453,68861.18,0.000507,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2252,24.5038,0.0,0.0
2026-03-27T00:00:00Z,68791.11,68987.92,68712.99,68861.18,68838.3,1376997292186.0,207797809011.0,0.001019,0.003997,68614.74,-0.003579,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0211,20.4224,0.0,0.0
2026-03-27T04:00:00Z,68732.87,68732.87,68544.83,68614.74,68619.25,1372843815371.0,198313149087.0,-0.001719,0.002736,66462.11,-0.031373,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9312,18.6242,0.0,0.0
2026-03-27T08:00:00Z,68433.3,68433.3,66462.11,66462.11,67614.56,1352581677973.0,197220724654.0,-0.028804,0.028804,66166.55,-0.004447,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.6386,12.773,0.0,0.0
2026-03-27T12:00:00Z,66666.37,66666.37,66110.92,66166.55,66383.33,1327356197121.0,211523480721.0,-0.007497,0.008332,65817.96,-0.005268,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0179,20.3579,0.0,0.0
2026-03-27T16:00:00Z,66084.97,66084.97,65604.15,65817.96,65859.63,1317418535792.0,220721541771.0,-0.00404,0.007276,65981.97,0.002492,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2834,25.6684,0.0,0.0
2026-03-27T20:00:00Z,66036.21,66036.21,65978.76,65981.97,66004.6,1320282588232.0,207736180330.0,-0.000821,0.00087,65995.97,0.000212,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0978,21.9562,0.0,0.0
2026-03-28T00:00:00Z,66327.67,66382.83,65995.97,65995.97,66193.48,1324240041355.0,196467868382.0,-0.005001,0.005833,66363.77,0.005573,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0283,20.5663,0.0,0.0
2026-03-28T04:00:00Z,66167.61,66363.77,66167.61,66363.77,66257.04,1325292888685.0,187868650943.0,0.002965,0.002965,66178.93,-0.002785,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1565,23.1304,0.0,0.0
2026-03-28T08:00:00Z,66516.27,66516.27,66178.93,66178.93,66327.31,1326915129565.0,170659050535.0,-0.005072,0.005072,66707.15,0.007982,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8974,17.9478,0.0,0.0
2026-03-28T12:00:00Z,66303.93,66770.26,66303.93,66707.15,66549.29,1331525642488.0,140464786209.0,0.006081,0.007033,66879.95,0.00259,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0879,21.7575,0.0,0.0
2026-03-28T16:00:00Z,66946.64,66946.64,66803.08,66879.95,66876.11,1337955087586.0,111549057802.0,-0.000996,0.002144,66694.14,-0.002778,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8938,17.8762,0.0,0.0
2026-03-28T20:00:00Z,66851.14,66894.76,66645.15,66694.14,66771.3,1335826683955.0,97402582125.0,-0.002349,0.003734,66735.39,0.000618,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9799,19.597,0.0,0.0
2026-03-29T00:00:00Z,66321.07,66735.39,66321.07,66735.39,66497.72,1330239671420.0,96109208737.0,0.006247,0.006247,66688.62,-0.000701,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0494,20.9886,0.0,0.0
2026-03-29T04:00:00Z,66860.31,66860.31,66683.71,66688.62,66743.46,1335606228062.0,93839039116.0,-0.002568,0.002641,66469.48,-0.003286,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7186,14.3726,0.0,0.0
2026-03-29T08:00:00Z,66630.83,66674.97,66469.48,66469.48,66589.16,1332472776581.0,89525231084.0,-0.002422,0.003084,66517.29,0.000719,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1273,22.5456,0.0,0.0
2026-03-29T12:00:00Z,66774.32,66794.3,66517.16,66517.29,66650.77,1333570198988.0,90246651665.0,-0.003849,0.00415,66375.07,-0.002138,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8982,17.9634,0.0,0.0
2026-03-29T16:00:00Z,66466.44,66466.44,66331.62,66375.07,66404.4,1328864208381.0,84009064114.0,-0.001375,0.002028,65813.32,-0.008463,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1537,23.0737,0.0,0.0
2026-03-29T20:00:00Z,66284.48,66674.77,65813.32,65813.32,66329.67,1326500286969.0,86746302940.0,-0.007108,0.012996,67070.38,0.0191,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0627,21.2549,0.0,0.0
2026-03-30T00:00:00Z,65970.43,67070.38,65970.43,67070.38,66468.15,1329548755110.0,104736708384.0,0.016673,0.016673,67274.14,0.003038,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.173,23.4593,0.0,0.0
2026-03-30T04:00:00Z,67111.63,67548.59,67111.63,67274.14,67349.07,1347443369294.0,115625664597.0,0.002422,0.006511,67434.17,0.002379,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9459,18.9188,0.0,0.0
2026-03-30T08:00:00Z,67516.15,67616.61,67434.17,67434.17,67503.89,1350726203839.0,124181098777.0,-0.001214,0.002702,67732.66,0.004426,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.2425,24.8503,0.0,0.0
2026-03-30T12:00:00Z,67590.42,67850.83,67454.49,67732.66,67657.1,1353559479376.0,132119361509.0,0.002104,0.005864,66555.38,-0.017381,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1786,23.571,0.0,0.0
2026-03-30T16:00:00Z,67565.83,67565.83,66555.38,66555.38,67034.1,1341133310340.0,153296816668.0,-0.014955,0.014955,66734.2,0.002687,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9217,18.4344,0.0,0.0
2026-03-30T20:00:00Z,66432.35,66757.19,66432.35,66734.2,66627.93,1333369425592.0,160219739769.0,0.004544,0.00489,67945.39,0.01815,1,19,0.0,0.0,0.0,0.0,0.0,0.0,1.289,24.4915,0.0,0.0
2026-03-31T00:00:00Z,66699.27,67945.39,66699.27,67945.39,67416.68,1348853793024.0,155415300372.0,0.018683,0.018683,67449.74,-0.007295,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1802,23.6045,0.0,0.0
2026-03-31T04:00:00Z,67646.53,67646.53,67449.74,67449.74,67550.81,1351730712619.0,166176226918.0,-0.002909,0.002909,66302.74,-0.017005,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.8144,16.2886,0.0,0.0
2026-03-31T08:00:00Z,67299.23,67299.23,66037.98,66302.74,66599.05,1332484175522.0,182856153312.0,-0.014807,0.018741,66558.39,0.003856,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0736,21.4717,0.0,0.0
2026-03-31T12:00:00Z,66620.01,67163.45,66558.39,66558.39,66737.51,1335246056350.0,200646798527.0,-0.000925,0.009082,67721.58,0.017476,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9321,18.6411,0.0,0.0
2026-03-31T16:00:00Z,66698.36,67721.58,66698.36,67721.58,67339.27,1348950765861.0,221891496819.0,0.015341,0.015341,68146.95,0.006281,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.039,20.7794,0.0,0.0
2026-03-31T20:00:00Z,67762.72,68196.6,67762.72,68146.95,68060.79,1361627909244.0,229118941080.0,0.00567,0.006403,67581.86,-0.008292,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0763,21.5266,0.0,0.0
2026-04-01T00:00:00Z,68231.33,68231.33,67581.86,67581.86,67944.63,1359776697242.0,223958764510.0,-0.009519,0.009519,69101.02,0.022479,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1632,23.2641,0.0,0.0
2026-04-01T04:00:00Z,68067.62,69101.02,68067.62,69101.02,68448.74,1369941153004.0,220644916059.0,0.015182,0.015182,68508.4,-0.008576,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0907,21.8142,0.0,0.0
2026-04-01T08:00:00Z,68646.22,68680.0,68508.4,68508.4,68615.31,1372595240416.0,219835625377.0,-0.002008,0.0025,68576.84,0.000999,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7936,15.8713,0.0,0.0
2026-04-01T12:00:00Z,68680.84,68680.84,68151.21,68576.84,68438.11,1369782968772.0,220635981849.0,-0.001514,0.007712,68023.59,-0.008068,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9209,18.4176,0.0,0.0
