window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2026-05-08T04:00:00Z,79565.88415271358,79643.43510935546,79482.76287784053,79482.76287784053,79578.43774310555,1593706838532.3818,150930432729.12213,-0.001044684864099659,0.0020193608507704107,80195.29628009013,0.00896462800802118,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644965,12.8993,0.0,0.0,0.0,0.0,0.0,-7.446899999999999,0.0,0.0,20.0,0.0,19.914466666666666,3.632723794436726,0.0,19.523809523809526,20.46920952380952,-0.003863953399695384,0.004935884402434714,152296325099.92047,0.0,-1.9311037842761194,0.0,-0.24245596982379472
2026-05-08T08:00:00Z,79666.44198815993,80195.29628009013,79666.44198815993,80195.29628009013,79903.71037703345,1600437809141.2341,152192162518.03897,0.006638357114138431,0.006638357114138431,80097.30821841754,-0.0012218679426079149,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983650000000001,19.9673,0.0,0.0,0.0,0.0,0.0,7.068000000000001,0.0,0.0,20.0,0.0,19.335399999999996,3.210386829651562,0.0,19.523809523809526,20.462085714285713,-0.001390977252172373,0.005943444654490184,150996460791.20724,0.0,0.19682986304444447,0.0,0.28286067265376424
2026-05-08T12:00:00Z,80218.69695879071,80218.69695879071,79588.23885692912,80097.30821841754,79987.97569301403,1602422486797.778,151139208249.9176,-0.001513222540070964,0.00785924137094199,80134.6910565651,0.00046671778339444394,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0952600000000001,21.9052,0.0,0.0,0.0,0.0,0.0,1.937899999999999,0.0,0.0,20.0,0.0,19.424233333333333,3.2845361198602854,0.0,19.523809523809526,20.43354761904762,-0.00020530276971168692,0.004813288840124539,152340276201.7834,0.0,0.7553476582782108,0.0,-0.675617003646601
2026-05-08T16:00:00Z,80104.66044328224,80134.6910565651,79799.24748348113,80134.6910565651,80016.20109860925,1603225163667.9194,144087022555.97614,0.0003748922112232544,0.004187566256790831,80272.10755156755,0.0017148190526552784,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152195,23.0439,0.0,0.0,0.0,0.0,0.0,1.1387,0.0,0.0,20.0,0.0,19.914016666666665,3.609427447901781,0.0,19.523809523809526,20.4638,-0.000795168645503587,0.0044072292222172614,151070949190.0951,0.0,0.8671412235070102,0.0,-1.8172942454081848
2026-05-08T20:00:00Z,80095.51493127189,80272.10755156755,80095.51493127189,80272.10755156755,80176.65066490808,1605847596918.3306,141036479179.33292,0.002204775391570822,0.002204775391570822,80403.26336788909,0.0016338902804723546,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162399999999999,18.3248,0.0,0.0,0.0,0.0,0.0,-4.719100000000001,0.0,0.0,20.0,0.0,19.41445,3.582877633830131,0.0,19.523809523809526,20.415645238095237,-4.541950529190036e-05,0.004483293748108917,148611080020.51486,0.0,-0.3041270485241642,0.0,-1.5732267557790272
2026-05-09T00:00:00Z,80189.06503567853,80403.26336788909,80189.06503567853,80403.26336788909,80289.5305507332,1607912818362.1345,133591529110.31123,0.0026711663506146168,0.0026711663506146168,80225.08553906319,-0.0022160522018942488,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.911075,18.2215,0.0,0.0,0.0,0.0,0.0,-0.10330000000000084,0.0,0.0,20.0,0.0,19.060333333333332,3.577363293078707,0.0,19.523809523809526,20.30732142857143,0.0015552139438960897,0.00300245099870507,145496139057.1165,0.0,-0.2344836866180921,0.0,-1.6205932726237706
2026-05-09T04:00:00Z,80381.29773964443,80384.38574538061,80225.08553906319,80225.08553906319,80341.24150106192,1608992078882.4792,125805611040.68517,-0.0019433898801586161,0.0019818068480729843,80252.18834131895,0.00033783450741927274,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9292999999999999,18.586,0.0,0.0,0.0,0.0,0.0,0.3644999999999996,0.0,0.0,20.0,0.0,20.008116666666666,2.0427697642335394,0.0,19.523809523809526,20.24556666666667,0.0014054297745529304,0.003175522102574093,141308668775.71033,0.0,-0.6961708027826891,0.0,-1.5161491243397869
2026-05-09T08:00:00Z,80217.38206877769,80393.63767911753,80205.7613054906,80252.18834131895,80267.2423486762,1607627796868.647,115383032721.85663,0.00043389938244827684,0.002342090564185309,80321.08226008785,0.0008584677900107141,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225085,24.5017,0.0,0.0,0.0,0.0,0.0,5.915700000000001,0.0,0.0,20.0,0.0,20.763849999999998,2.7432961741306627,0.0,19.523809523809526,20.355864285714283,0.0003713534859379048,0.0018742552257912826,135173813809.67995,0.0,1.3625397196438362,0.0,-1.5173019626664013
2026-05-09T12:00:00Z,80350.36116385079,80385.0903436548,80321.08226008785,80321.08226008785,80357.89047406851,1609210467824.589,101111395568.44096,-0.0003643904437869948,0.0007966122695631071,80879.96174929348,0.006958067215727042,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05678,21.1356,0.0,0.0,0.0,0.0,0.0,-3.3660999999999994,0.0,0.0,20.0,0.0,20.635583333333333,2.6968564555175387,0.0,19.523809523809526,20.340811904761907,0.000562825501985233,0.001693156011227196,126835845029.43384,0.0,0.18540722315556532,0.0,-1.57203030360786
2026-05-09T16:00:00Z,80513.2583951042,80879.96174929348,80513.2583951042,80879.96174929348,80702.49973213547,1616009288251.8582,88104742846.8585,0.004554571029652584,0.004554571029652584,80742.81677374235,-0.0016956607370344806,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147035,22.9407,0.0,0.0,0.0,0.0,0.0,1.8050999999999995,0.0,0.0,20.0,0.0,20.61838333333333,2.678692679212497,0.0,19.523809523809526,20.39522142857143,0.0012594386383901212,0.0023375620058846977,117505465077.91425,0.0,0.866958977671676,0.0,-1.463090044937404
2026-05-09T20:00:00Z,80894.73012869508,80894.73012869508,80742.81677374235,80742.81677374235,80802.37179077117,1618201499789.5408,79422739139.53104,-0.0018779141077676386,0.0018779141077676386,80740.68224066612,-2.6436197813216452e-05,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681200000000001,19.3624,0.0,0.0,0.0,0.0,0.0,-3.5782999999999987,0.0,0.0,20.0,0.0,20.791316666666663,2.5303954769297605,0.0,19.523809523809526,20.302861904761905,0.0005789903885003776,0.0025881361018702163,107236508404.6139,0.0,-0.5647009250903458,0.0,-1.3016681734560938
2026-05-10T00:00:00Z,80678.03394296461,80740.68224066612,80636.17438569819,80740.68224066612,80675.31457067543,1615759398596.336,76801347567.70328,0.0007765223647591665,0.0012953693819784074,80707.17550393201,-0.00041499199417508305,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867,21.733999999999998,0.0,0.0,0.0,0.0,0.0,2.3715999999999973,0.0,0.0,20.0,0.0,21.376733333333334,2.201950247999821,0.0,19.523809523809526,20.319454761904762,0.00026321639085780265,0.002389802574636358,97771478147.51259,0.0,0.1622501085077619,0.0,-1.0545605055270422
2026-05-10T04:00:00Z,80784.86044941361,80784.86044941361,80687.81763340271,80707.17550393201,80734.17356578744,1616885344659.7842,74157353740.02104,-0.0009616275258684364,0.0012012500296595466,80866.49555629356,0.001974050651218619,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8520049999999999,17.0401,0.0,0.0,0.0,0.0,0.0,-4.693899999999999,0.0,0.0,20.0,0.0,21.119083333333332,2.640561283830868,0.0,19.523809523809526,20.259773809523807,0.00042684344990616597,0.002237242509297024,89163435264.06857,0.0,-1.5447410208997816,0.0,-0.9291284426838731
2026-05-10T08:00:00Z,80713.38278757007,80866.49555629356,80713.38278757007,80866.49555629356,80794.134933336,1618087439726.4985,70183123103.91074,0.0018969935769694683,0.0018969935769694683,80932.16651690709,0.0008120910911467766,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828805,16.5761,0.0,0.0,0.0,0.0,0.0,-0.46399999999999864,0.0,0.0,20.0,0.0,19.798149999999996,2.5919194545741795,0.0,19.523809523809526,20.184873809523808,0.0006706924823263646,0.0023164968263856877,81630116994.41092,0.0,-1.2431134749630324,0.0,-1.014553773846337
2026-05-10T12:00:00Z,80823.27765456258,80934.7288755923,80823.27765456258,80932.16651690709,80894.3619038165,1620120006900.2192,70620207755.96692,0.0013472463070589439,0.0013789495336486042,81264.60516402808,0.004107620757335582,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032365,20.6473,0.0,0.0,0.0,0.0,0.0,4.071200000000001,0.0,0.0,20.0,0.0,19.716766666666665,2.548834087708887,0.0,19.523809523809526,20.09973333333333,0.000955965274134021,0.002268428211455204,76548252358.99858,0.0,0.3650819556363437,0.0,-0.8871531673876317
2026-05-10T16:00:00Z,81405.10348001376,81443.36517602435,81264.60516402808,81264.60516402808,81359.26450226716,1629367175731.5596,77302926915.15607,-0.00172591532937702,0.002195931266645487,82025.58932286626,0.009364275594549167,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179299999999999,18.3586,0.0,0.0,0.0,0.0,0.0,-2.288700000000002,0.0,0.0,20.0,0.0,18.953083333333332,2.021601997839076,0.0,19.523809523809526,20.041483333333332,-9.078245237091294e-05,0.0016369036699089685,74747949703.71484,0.0,-0.2940654658873438,0.0,0.678868680219676
2026-05-10T20:00:00Z,81411.0286812594,82025.58932286626,80687.32159893127,82025.58932286626,81211.00401202241,1626338677382.3809,91279263373.94159,0.00754886225566552,0.016438408230592134,81179.93465005465,-0.010309644585215619,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01053,20.2106,0.0,0.0,0.0,0.0,0.0,1.8520000000000003,0.0,0.0,20.0,0.0,19.09445,2.084623419949092,0.0,20.0,20.522688095238095,0.0014803469415346135,0.003278930142584668,76724037076.11661,0.0,0.5354204453998018,0.0,1.882765938084476
2026-05-11T00:00:00Z,82145.65606759128,82145.65606759128,81179.93465005465,81179.93465005465,81557.90595797947,1633110290296.996,121861009005.36298,-0.011756207981856122,0.011756207981856122,80841.65645012756,-0.0041670173964209745,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289825,25.7965,0.0,0.0,0.0,0.0,0.0,5.585900000000002,0.0,0.0,20.0,0.0,19.771533333333334,3.3742517088484663,0.0,20.0,20.589414285714287,-0.0006084414495679348,0.006360655782983219,84233980649.05989,0.0,1.7855711981613882,0.0,1.882401809921244
2026-05-11T04:00:00Z,80694.97932549506,80841.65645012756,80694.97932549506,80841.65645012756,80795.98753122425,1618111514443.012,133952215334.00601,0.0018176734892123786,0.0018176734892123786,80942.53310700732,0.0012478301572406618,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02165,20.433,0.0,0.0,0.0,0.0,0.0,-5.363500000000002,0.0,0.0,20.0,0.0,20.337016666666667,3.0979365606265548,0.0,20.0,20.596211904761905,-0.00014522461372113216,0.006430607812914706,94199790914.72404,0.0,0.03098298866194998,0.0,1.4472701649112634
2026-05-11T08:00:00Z,80710.23791266454,80942.53310700732,80710.23791266454,80942.53310700732,80833.96007085673,1619209790671.833,140712032168.1562,0.0028781378961382767,0.0028781378961382767,80898.20817826076,-0.0005476098541166294,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9852000000000001,19.704,0.0,0.0,0.0,0.0,0.0,-0.7289999999999992,0.0,0.0,20.0,0.0,20.858333333333334,2.553885048052592,0.0,20.0,20.628609523809523,1.829943947366924e-05,0.006504970549501273,105954609092.09831,0.0,-0.45199110829735456,0.0,1.154768301130982
2026-05-11T12:00:00Z,81149.89283166677,81149.89283166677,80898.20817826076,80898.20817826076,81023.91991687688,1622315390660.0093,146079607812.69977,-0.0031014785679150405,0.0031014785679150405,81876.99123747677,0.012098946086163612,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974985,19.4997,0.0,0.0,0.0,0.0,0.0,-0.20429999999999993,0.0,0.0,20.0,0.0,20.667066666666667,2.615090668918886,0.0,20.0,20.51517619047619,-0.0007231547063553281,0.006576345471243341,118531175768.22044,0.0,-0.4463962494842565,0.0,0.9810936587120404
2026-05-11T16:00:00Z,81383.84565643611,81900.99041225105,81383.84565643611,81876.99123747677,81683.68852477775,1636420442107.321,155250288258.90033,0.006059502067799653,0.00635439074725071,81823.28617527579,-0.0006559237386388324,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038185,20.7637,0.0,0.0,0.0,0.0,0.0,1.2639999999999993,0.0,0.0,20.0,0.0,21.067916666666665,2.3626142871121707,0.0,20.0,20.468833333333333,0.0005744148598407841,0.007087148681379718,131522402658.84448,0.0,-0.12876273047451603,0.0,1.0449405064479922
2026-05-11T20:00:00Z,81939.13911645801,81939.13911645801,81795.30398041235,81823.28617527579,81842.4078004641,1639305876012.194,153562606270.643,-0.0014138901437268567,0.001755389885671473,81222.304124304,-0.007344877956678538,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09585,21.917,0.0,0.0,0.0,0.0,0.0,1.1533000000000015,0.0,0.0,20.0,0.0,21.352316666666667,2.341383429869293,0.0,20.0,20.54607142857143,-0.0009193772067246121,0.006213860861673599,141902959808.2947,0.0,0.2411750788570576,0.0,0.9230140270449292
2026-05-12T00:00:00Z,81725.20771701908,81725.20771701908,81170.30460840944,81222.304124304,81412.1856514124,1630682094428.1934,130360897828.24406,-0.0061535921016734295,0.006789864768909964,81010.85603635802,-0.002603325407050558,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9070600000000001,18.1412,0.0,0.0,0.0,0.0,0.0,-3.7758000000000003,0.0,0.0,20.0,0.0,20.076433333333334,1.280907248268483,0.0,20.0,20.44652142857143,1.4392106639169941e-05,0.004422417609755602,143319607945.44156,0.0,-1.5108301838008653,0.0,-1.273952158413457
2026-05-12T04:00:00Z,81026.2679937985,81229.06269424419,81010.85603635802,81010.85603635802,81116.4401629777,1624658570695.4224,123376436316.54178,-0.0001902093953241855,0.0026930360152200433,80632.79138688132,-0.004666839334558096,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895365,17.9073,0.0,0.0,0.0,0.0,0.0,-0.233900000000002,0.0,0.0,20.0,0.0,19.655483333333333,1.5309097366163742,0.0,20.0,20.348609523809525,-0.0003202550407835907,0.004333751107887568,141556978109.19754,0.0,-1.1419244985646106,0.0,-1.4295509506675623
2026-05-12T08:00:00Z,80862.23210418917,80862.23210418917,80632.79138688132,80632.79138688132,80781.03281259791,1618070313462.5178,122329274130.70053,-0.002837427453303806,0.002837427453303806,80496.58046316024,-0.0016892745665660232,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04505,20.901,0.0,0.0,0.0,0.0,0.0,2.9937000000000005,0.0,0.0,20.0,0.0,19.854983333333333,1.6142230024586994,0.0,20.0,20.335997619047617,-0.0012728492656906044,0.004112634638696407,138493185102.95493,0.0,0.6480000997838768,0.0,-1.0793396998779172
2026-05-12T12:00:00Z,80745.79929009557,80845.76358282797,80485.01831309334,80496.58046316024,80643.29041229429,1615689610489.9717,129724247982.58846,-0.003086461823728645,0.004467666094165228,80679.53997173761,0.0022728854756893535,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162315,23.246299999999998,0.0,0.0,0.0,0.0,0.0,2.345299999999998,0.0,0.0,20.0,0.0,20.479416666666665,2.1006608516527985,0.0,20.0,20.40029761904762,-0.001270346474992872,0.0041113035927544785,135767291797.93636,0.0,1.3171489967818226,0.0,-0.4081421095317532
2026-05-12T16:00:00Z,80336.59109533313,80679.53997173761,79962.92388446922,80679.53997173761,80366.72193242177,1610210256468.1702,137339856812.19885,0.004268900033329922,0.008920170466506476,80652.28434539585,-0.00033782575298907684,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055795,21.1159,0.0,0.0,0.0,0.0,0.0,-2.130399999999998,0.0,0.0,20.0,0.0,20.538116666666664,2.115065008378383,0.0,20.0,20.28860476190476,-0.0015687801474044936,0.0034910251341889096,132782219890.15277,0.0,0.2731752126031917,0.0,0.3950358902168624
2026-05-12T20:00:00Z,80788.26866585051,80788.26866585051,80557.61091059956,80652.28434539585,80668.45827563042,1615752093777.2637,134197845651.0373,-0.0016832186491965795,0.002855089718594936,81023.16665948738,0.004598534525113003,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98709,19.7418,0.0,0.0,0.0,0.0,0.0,-1.3740999999999985,0.0,0.0,20.0,0.0,20.175583333333332,2.01552565988794,0.0,20.0,20.217830952380954,-0.0016136682316494476,0.0034903666871692303,129554759786.88518,0.0,-0.21522094308511477,0.0,0.7888379991414254
2026-05-13T00:00:00Z,80480.88600120835,81023.16665948738,80480.88600120835,81023.16665948738,80795.3443564207,1618540808675.5933,132068876627.7578,0.006738005571545204,0.006738005571545204,80954.3346205502,-0.0008495352844755831,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065300000000001,18.1306,0.0,0.0,0.0,0.0,0.0,-1.6112000000000002,0.0,0.0,20.0,0.0,20.173816666666667,2.017669001017441,0.0,20.0,20.19350476190476,0.0005349313805536582,0.004058422424107716,129839422920.13745,0.0,-1.0126619706385647,0.0,0.3732291432496501
2026-05-13T04:00:00Z,81195.70925003936,81206.64457454227,80954.3346205502,80954.3346205502,81087.09808308577,1624131971111.888,126709358079.22876,-0.0029727510445885256,0.003107429645267167,80794.70352168809,-0.0019718659860566558,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08466,21.6932,0.0,0.0,0.0,0.0,0.0,3.5625999999999998,0.0,0.0,20.0,0.0,20.804799999999997,1.73997293657112,0.0,20.0,20.253821428571428,7.117443900960155e-05,0.00430909611654998,130394909880.58527,0.0,0.5105826540904314,0.0,-0.6853728628135711
2026-05-13T08:00:00Z,80976.2602877737,81234.86412675556,80794.70352168809,80794.70352168809,81038.95786568613,1622901235085.3557,162017652778.29852,-0.0022420986773208115,0.005435674647152515,79694.94565363339,-0.013611756960770185,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19763,23.9526,0.0,0.0,0.0,0.0,0.0,2.2593999999999994,0.0,0.0,20.0,0.0,21.313399999999998,2.1672505964931297,0.0,20.0,20.33380238095238,0.00017039590167343397,0.00423494379795481,137009639655.18495,0.0,1.2177641128674936,0.0,1.9563799805289825
2026-05-13T12:00:00Z,80484.93652001802,80484.93652001802,79611.24439222651,79694.94565363339,79990.81372764998,1602283576741.842,163084936067.21167,-0.009815387829598952,0.010855349653835004,79611.13033898249,-0.001051701760550459,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461449999999999,20.9229,0.0,0.0,0.0,0.0,0.0,-3.029700000000002,0.0,0.0,20.0,0.0,20.926166666666663,1.9494391836286074,0.0,20.0,20.374288095238096,-0.0009510917659716171,0.00585211229918451,142569754335.95547,0.0,-0.0016756956021498107,0.0,1.2931795533985095
2026-05-13T16:00:00Z,78827.54792181139,79611.13033898249,78827.54792181139,79611.13033898249,79247.88180191618,1587973203670.6067,173297648670.90057,0.009940464188335914,0.009940464188335914,79401.91331959852,-0.0026279870477046185,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738205,14.7641,0.0,0.0,0.0,0.0,0.0,-6.158799999999999,0.0,0.0,20.0,0.0,19.86753333333333,3.16898738758405,0.0,20.0,20.366364285714287,-5.831073470618601e-06,0.007172902646371896,148562719645.7391,0.0,-1.610430307589217,0.0,1.2493941843407845
2026-05-13T20:00:00Z,79563.36017130932,79664.0059203044,79371.06007842836,79401.91331959852,79500.08487241015,1592182695019.5383,178583827232.248,-0.00202916080169552,0.0036819189290810015,79326.79558356298,-0.0009460444074336287,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13224,22.6448,0.0,0.0,0.0,0.0,0.0,7.880700000000001,0.0,0.0,20.0,0.0,20.351366666666667,3.361703092580707,0.0,20.0,20.478614285714286,-6.348809888710872e-05,0.0071904513069220395,155960383242.60754,0.0,0.6822236438414059,0.0,1.0488490222364981
2026-05-14T00:00:00Z,79277.8045183824,79571.06259655117,79277.8045183824,79326.79558356298,79433.15987587156,1590991299394.8396,181011599303.9747,0.0006179669767371554,0.0036991195701032986,79790.68604436822,0.005847840662069563,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667600000000001,19.3352,0.0,0.0,0.0,0.0,0.0,-3.3095999999999997,0.0,0.0,20.0,0.0,20.552133333333334,3.2361762928905233,0.0,20.0,20.32552857142857,-0.0010834945313551168,0.00642611136105796,164117503688.6437,0.0,-0.3760404944584708,0.0,0.8481456962320689
2026-05-14T04:00:00Z,78973.18631712155,79790.68604436822,78973.18631712155,79790.68604436822,79486.76772817902,1592191294954.1016,186504821534.64862,0.010351611292014389,0.010351611292014389,79545.68685406531,-0.0030705236719819813,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847300000000001,19.6946,0.0,0.0,0.0,0.0,0.0,0.35940000000000083,0.0,0.0,20.0,0.0,20.219033333333332,3.1978674648375773,0.0,20.0,20.294,0.0011372325247453689,0.007798424445954129,174083414264.54703,0.0,-0.1639947055654376,0.0,1.2551213244350972
2026-05-14T08:00:00Z,79766.37977146132,79786.22165732547,79545.68685406531,79545.68685406531,79675.06043751333,1596163230714.3018,149092000371.56528,-0.002766741050907866,0.0030154910370674684,80920.39660281195,0.017282014941535216,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91529,18.3058,0.0,0.0,0.0,0.0,0.0,-1.3887999999999998,0.0,0.0,20.0,0.0,19.2779,2.6660206915926645,0.0,20.0,20.171716666666665,0.0010497921291475266,0.007846685600503204,171929138863.4248,0.0,-0.36462582719838943,0.0,-1.6648133149802675
2026-05-14T12:00:00Z,79264.05774143318,80920.39660281195,79264.05774143318,80920.39660281195,79930.3986890645,1600835807346.268,145913357788.45627,0.020896468192202595,0.020896468192202595,81590.6148904032,0.008282439480381454,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08676,21.7352,0.0,0.0,0.0,0.0,0.0,3.4293999999999976,0.0,0.0,20.0,0.0,19.41328333333333,2.7842650034913827,0.0,20.0,20.180359523809525,0.0061684347994477836,0.009235667523945489,169067209150.29892,0.0,0.8339424098478622,0.0,-1.3411265424128158
2026-05-14T16:00:00Z,81293.32833629358,81700.16059140985,81293.32833629358,81590.6148904032,81544.6406965821,1631844301482.0327,163269680608.65994,0.003656961280756186,0.005004497459290763,81418.22020889683,-0.0021129229352902634,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00006,20.0012,0.0,0.0,0.0,0.0,0.0,-1.7339999999999982,0.0,0.0,20.0,0.0,20.286133333333336,1.6074946751596715,0.0,20.0,20.177883333333334,0.005121184314851163,0.009077297671926743,167395881139.92545,0.0,-0.1772530495661098,0.0,-0.2390832815318413
2026-05-14T20:00:00Z,81386.90364619115,81418.22020889683,81368.81927128704,81418.22020889683,81388.97251760468,1630313313591.2886,177669207149.78638,0.00038478626539017406,0.0006069887831653424,81285.34355768772,-0.0016320259871584596,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789899999999999,19.5798,0.0,0.0,0.0,0.0,0.0,-0.421400000000002,0.0,0.0,20.0,0.0,19.775299999999998,1.121613999556057,0.0,20.0,20.13639761904762,0.0055235088260321115,0.00874438684239514,167243444459.5152,0.0,-0.17430238930450176,0.0,0.6081467633773261
2026-05-15T00:00:00Z,81051.9828878728,81487.62279226341,81051.9828878728,81285.34355768772,81242.58582454934,1627070885204.169,179265494331.3842,0.0028791481898444624,0.005374821057657241,80557.777154733,-0.008950769857278997,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0903800000000001,21.8076,0.0,0.0,0.0,0.0,0.0,2.227800000000002,0.0,0.0,20.0,0.0,20.187366666666666,1.3570446914772982,0.0,20.0,20.171192857142856,0.005900372361549997,0.008536950882368747,166952426964.08344,0.0,1.193942501311085,0.0,0.7296302240512859
2026-05-15T04:00:00Z,81055.27674142539,81055.27674142539,80325.3288090536,80557.777154733,80677.24440354273,1616643872728.2815,178489579607.3727,-0.006137781606488865,0.00900555721622425,80706.63243655507,0.0018478077111803424,1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618631578947369,18.2754,0.0,0.0,0.0,0.0,-1.0,-3.5321999999999996,0.0,0.0,19.833333333333332,0.4082482904639045,19.950833333333332,1.5674795637158285,0.0,19.976190476190474,20.299195238095237,0.003152140211799454,0.009425333894228637,165616553309.53748,-2.0412414523191047,-1.068870926368947,0.0,0.8436806346513687
2026-05-15T08:00:00Z,80796.51952614383,80796.51952614383,80436.75045952036,80706.63243655507,80639.65579477635,1615035544903.3284,180562710234.1859,-0.001112511901699941,0.00445277926244159,79207.6625868325,-0.01857306895936872,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07052,21.4104,0.0,0.0,0.0,0.0,1.0,3.134999999999998,0.0,0.0,19.833333333333332,0.4082482904639045,20.468266666666665,1.4214596422926178,0.0,19.976190476190474,20.33355476190476,0.003427845070000775,0.009239941756554616,170861671619.97424,0.40824829046382444,0.6627928822613659,0.0,0.7040398488665812
2026-05-15T12:00:00Z,80606.09448486914,80606.09448486914,78742.81197902776,79207.6625868325,79727.57498627297,1597353599461.1482,186734484182.81262,-0.017348959864308296,0.02311590107111753,79233.92614210196,0.00033157846617003434,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0298,20.596,0.0,0.0,0.0,0.0,0.0,-0.8143999999999991,0.0,0.0,19.833333333333332,0.4082482904639045,20.2784,1.2882264707729114,0.0,19.976190476190474,20.30238333333333,-0.002946392939417707,0.007869180219198467,177665192685.7003,0.40824829046382444,0.24654050138361527,0.0,1.1686629321791335
2026-05-15T16:00:00Z,79140.59603088169,79414.04836193676,79140.59603088169,79233.92614210196,79254.14143885698,1587726176951.5693,170748627736.35455,0.0011792950255752012,0.003455272575257931,79067.66378149157,-0.0020983733699148645,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293699999999999,18.5874,0.0,0.0,0.0,0.0,0.0,-2.0086000000000013,0.0,0.0,19.833333333333332,0.4082482904639045,20.042766666666665,1.466092763322549,0.0,19.976190476190474,20.196276190476187,-0.0033593373152812044,0.007510177927228854,178911683873.64938,0.40824829046382444,-0.9926838895026163,0.0,-1.5863028938875197
2026-05-15T20:00:00Z,79121.1795650801,79121.1795650801,78960.85304787316,79067.66378149157,79056.04481052006,1583389173248.7502,154895462299.89508,-0.0006763774741820453,0.0020263413423339685,79056.41601316098,-0.00014225497242052588,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002805,20.0561,0.0,0.0,0.0,0.0,0.0,1.468700000000002,0.0,0.0,19.833333333333332,0.4082482904639045,20.122149999999998,1.4488042873349263,0.0,19.976190476190474,20.237497619047616,-0.003536197938543241,0.007416279343908574,175116059732.00085,0.40824829046382444,-0.04558931843133619,0.0,-1.814109602068144
