bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2026-01-05 08:00:00,0.17168000000000003,20.0,0.18399287318571883
2026-01-05 12:00:00,0.20865,20.0,0.19318199276216355
2026-01-05 16:00:00,0.11868500000000001,20.0,0.1270129255801441
2026-01-05 20:00:00,0.299705,20.0,0.33813448566134385
2026-01-06 00:00:00,0.3198599999999999,20.0,0.2987142681588125
2026-01-06 04:00:00,0.411575,20.0,0.39824926116201476
2026-01-06 08:00:00,0.44163499999999994,20.0,0.4261623546598295
2026-01-06 12:00:00,0.11326499999999999,20.0,0.11406986803880054
2026-01-06 16:00:00,0.34207499999999996,20.0,0.35281540197976763
2026-01-06 20:00:00,0.126245,20.0,0.14459655849920464
2026-01-07 00:00:00,0.36780500000000005,20.0,0.3316720109263657
2026-01-07 04:00:00,0.29771,20.0,0.3144155826433137
2026-01-07 08:00:00,0.29862,20.0,0.2848069184921935
2026-01-07 12:00:00,0.45699999999999996,20.0,0.38687226027926824
2026-01-07 16:00:00,0.12769499999999998,20.0,0.2046211419893197
2026-01-07 20:00:00,0.29442999999999997,20.0,0.2991024599670376
2026-01-08 00:00:00,0.397385,20.0,0.41128787594290983
2026-01-08 04:00:00,0.361525,20.0,0.40731893929482565
2026-01-08 08:00:00,0.014610000000000003,20.0,-0.049296757514586446
2026-01-08 12:00:00,0.147045,20.0,0.30171268527122336
2026-01-08 16:00:00,0.35357000000000005,20.0,0.33537744595564345
2026-01-08 20:00:00,0.41528,20.0,0.40609266368785163
2026-01-09 00:00:00,0.329195,20.0,0.3265961404113582
2026-01-09 04:00:00,0.135535,20.0,0.03129577681765948
2026-01-09 08:00:00,0.196625,20.0,0.25656589729526363
2026-01-09 12:00:00,0.4023300000000001,20.0,0.43277008654558663
2026-01-09 16:00:00,0.42029500000000003,20.0,0.3920298466376542
2026-01-09 20:00:00,0.19507894736842102,19.0,0.2048720005296853
2026-01-10 00:00:00,0.22606,20.0,0.1371455697668136
2026-01-10 04:00:00,0.47461000000000003,20.0,0.49624731750699747
2026-01-10 08:00:00,0.4647050000000001,20.0,0.40212052146758814
2026-01-10 12:00:00,0.130965,20.0,0.004163131985597491
2026-01-10 16:00:00,0.40647,20.0,0.38086874580089314
2026-01-10 20:00:00,0.35968,20.0,0.3404230900080627
2026-01-11 00:00:00,0.315645,20.0,0.31793211144763267
2026-01-11 04:00:00,0.36284500000000003,20.0,0.45283816834522717
2026-01-11 08:00:00,0.21197999999999997,20.0,0.193669686857042
2026-01-11 12:00:00,0.36737000000000003,20.0,0.4326907460923613
2026-01-11 16:00:00,0.41001000000000004,20.0,0.40690604446205414
2026-01-11 20:00:00,0.000885000000000008,20.0,-0.09715601216155764
2026-01-12 00:00:00,0.43760000000000004,20.0,0.38747805544813246
2026-01-12 04:00:00,0.5035999999999999,20.0,0.5080204981894605
2026-01-12 08:00:00,0.06996999999999998,20.0,-0.016441186316485168
2026-01-12 12:00:00,0.32478,20.0,0.35490356432174014
2026-01-12 16:00:00,0.38250000000000006,20.0,0.3076555297742073
2026-01-12 20:00:00,0.13032000000000002,20.0,0.17412334627980303
2026-01-13 00:00:00,0.096855,20.0,0.1287610944009755
2026-01-13 04:00:00,0.29304,20.0,0.2717767984600447
2026-01-13 08:00:00,0.33364000000000005,20.0,0.38417349185485367
2026-01-13 12:00:00,0.14157000000000003,20.0,0.11779326672566519
2026-01-13 16:00:00,0.441845,20.0,0.4969352428030059
2026-01-13 20:00:00,0.291935,20.0,0.28924669152489707
2026-01-14 00:00:00,0.371055,20.0,0.4252483789247551
2026-01-14 04:00:00,0.21624500000000002,20.0,0.2731236944224111
2026-01-14 08:00:00,0.4445050000000001,20.0,0.43583214130073883
2026-01-14 12:00:00,0.32270999999999994,20.0,0.3955629403102527
2026-01-14 16:00:00,0.11325,20.0,0.0926895397682491
2026-01-14 20:00:00,0.157615,20.0,0.1953496240240009
2026-01-15 00:00:00,0.27269499999999997,20.0,0.2843295377849082
2026-01-15 04:00:00,0.38055000000000005,20.0,0.45760577899061516
2026-01-15 08:00:00,0.50122,20.0,0.5163839418306799
2026-01-15 12:00:00,0.15797,20.0,0.11178753577166979
2026-01-15 16:00:00,0.31087000000000004,20.0,0.3063376842948718
2026-01-15 20:00:00,0.19274499999999997,20.0,0.12981312386593527
2026-01-16 00:00:00,0.22091500000000003,20.0,0.18786685584562998
2026-01-16 04:00:00,0.16448999999999997,20.0,0.16803923208369279
2026-01-16 08:00:00,0.20187,20.0,0.18590982270310524
2026-01-16 12:00:00,0.00969000000000001,20.0,0.022746880006827706
2026-01-16 16:00:00,0.12983999999999998,20.0,0.18313394775098607
2026-01-16 20:00:00,0.3546600000000001,20.0,0.39002071579520753
2026-01-17 00:00:00,0.22875,20.0,0.1655082493675303
2026-01-17 04:00:00,0.48419999999999996,20.0,0.4952964884457432
2026-01-17 08:00:00,0.17812,20.0,0.21433906830418636
2026-01-17 12:00:00,0.029110000000000004,20.0,0.015378975687358921
2026-01-17 16:00:00,0.13353000000000004,20.0,0.12277378561582884
2026-01-17 20:00:00,0.280945,20.0,0.26158420886858
2026-01-18 00:00:00,0.179635,20.0,0.14993048354775657
2026-01-18 04:00:00,0.27224,20.0,0.346891517207425
2026-01-18 08:00:00,0.356065,20.0,0.39947493246413945
2026-01-18 12:00:00,0.24539500000000003,20.0,0.21617553684910085
2026-01-18 16:00:00,0.24105999999999997,20.0,0.24128109718722335
2026-01-18 20:00:00,0.21721999999999997,20.0,0.1363104531248023
2026-01-19 00:00:00,0.011400000000000013,20.0,0.0343000010390798
2026-01-19 04:00:00,0.209895,20.0,0.17643990795949038
2026-01-19 08:00:00,0.20753,20.0,0.2736044090997256
2026-01-19 12:00:00,0.17983999999999997,20.0,0.21584754060884695
2026-01-19 16:00:00,0.129295,20.0,0.08227802903668084
2026-01-19 20:00:00,0.20032999999999998,20.0,0.17542009241572729
2026-01-20 00:00:00,0.25778,20.0,0.2744797809699258
2026-01-20 04:00:00,0.057055,20.0,0.17497142945104918
2026-01-20 08:00:00,0.27635,20.0,0.2789200577378719
2026-01-20 12:00:00,0.15489000000000003,20.0,0.05785611911623441
2026-01-20 16:00:00,0.255,20.0,0.2510485970694221
2026-01-20 20:00:00,0.26263000000000003,20.0,0.23750215857182805
2026-01-21 00:00:00,0.137065,20.0,0.10324875254184257
2026-01-21 04:00:00,0.10590000000000002,20.0,0.1334653236864605
2026-01-21 08:00:00,0.30871499999999996,20.0,0.4219757730702557
2026-01-21 12:00:00,0.30662500000000004,20.0,0.31972065284058415
2026-01-21 20:00:00,0.16018947368421055,19.0,0.20246634000606176
2026-01-22 00:00:00,0.32178499999999993,20.0,0.3141978028403133
2026-01-22 04:00:00,0.27549999999999997,20.0,0.2401790810055129
2026-01-22 08:00:00,0.19329000000000002,20.0,0.23054740359947706
2026-01-22 12:00:00,0.03833000000000001,20.0,0.05016090813255482
2026-01-22 16:00:00,0.187205,20.0,0.2902865808972478
2026-01-22 20:00:00,0.27312,20.0,0.2338404827493707
2026-01-23 00:00:00,0.08291,20.0,0.03502142205382668
2026-01-23 04:00:00,0.3592894736842105,19.0,0.35177296490145904
2026-01-23 08:00:00,0.348625,20.0,0.34708071633839704
2026-01-23 12:00:00,0.15865,20.0,0.17999071472290237
2026-01-23 16:00:00,0.150945,20.0,0.24239030903687522
2026-01-23 20:00:00,0.45969000000000004,20.0,0.4272604811788293
2026-01-24 00:00:00,0.09066500000000001,20.0,0.10853107024595453
2026-01-24 04:00:00,0.25404499999999997,20.0,0.2578052917306679
2026-01-24 08:00:00,0.13522,20.0,0.09990910741047576
2026-01-24 12:00:00,0.33037000000000005,20.0,0.329707816159375
2026-01-24 16:00:00,0.03986,20.0,0.03106889679230654
2026-01-24 20:00:00,0.26994999999999997,20.0,0.32493725259452383
2026-01-25 00:00:00,-0.07384999999999999,20.0,0.019747771606244136
2026-01-25 04:00:00,0.303165,20.0,0.3174968637785595
2026-01-25 08:00:00,0.3078949999999999,20.0,0.31722945946076
2026-01-25 12:00:00,0.013119999999999993,20.0,-0.036744421982933775
2026-01-25 16:00:00,0.03407,20.0,0.054193686361736285
2026-01-25 20:00:00,-0.055295000000000004,20.0,-0.09681555993728323
2026-01-26 00:00:00,0.350545,20.0,0.3499963293168437
2026-01-26 04:00:00,0.37707500000000005,20.0,0.3675655464216635
2026-01-26 08:00:00,0.225765,20.0,0.20989499694907088
2026-01-26 12:00:00,0.19156499999999999,20.0,0.19278484039252639
2026-01-26 16:00:00,0.30097,20.0,0.25348983448828816
2026-01-26 20:00:00,-0.0024349999999999927,20.0,0.028813426283902165
2026-01-27 00:00:00,0.15657500000000002,20.0,0.1905786191293367
2026-01-27 04:00:00,0.17973500000000003,20.0,0.22243522266724594
2026-01-27 08:00:00,0.27989500000000006,20.0,0.3698158130167694
2026-01-27 12:00:00,0.429875,20.0,0.44973032514433975
2026-01-27 16:00:00,0.201485,20.0,0.20786298389337235
2026-01-27 20:00:00,0.21092000000000005,20.0,0.2700279874490484
2026-01-28 00:00:00,0.13451000000000002,20.0,0.1646501079304991
2026-01-28 04:00:00,0.14626999999999998,20.0,0.12960398086908534
2026-01-28 08:00:00,0.140655,20.0,0.10653566516264469
2026-01-28 12:00:00,0.2916599999999999,20.0,0.3537930615382938
2026-01-28 16:00:00,0.29928499999999997,20.0,0.37405630262519546
2026-01-28 20:00:00,0.05465,20.0,0.1201144762483234
2026-01-29 00:00:00,0.26774500000000007,20.0,0.27564908958727324
2026-01-29 04:00:00,0.23222000000000004,20.0,0.22291201733876262
2026-01-29 08:00:00,0.22152500000000003,20.0,0.22905202808392358
2026-01-29 12:00:00,0.16778999999999997,20.0,0.13893980782612167
2026-01-29 16:00:00,0.014224999999999998,20.0,0.01952513972301293
2026-01-29 20:00:00,0.23397,20.0,0.15426611170730742
2026-01-30 00:00:00,0.129,20.0,0.14576737716763008
2026-01-30 04:00:00,0.301,20.0,0.2661218588534089
2026-01-30 08:00:00,0.099735,20.0,0.15142361912802874
2026-01-30 12:00:00,0.26306,20.0,0.257765081193564
2026-01-30 16:00:00,0.041720000000000014,20.0,0.04125222717863056
2026-01-30 20:00:00,0.26355,20.0,0.25860896051109317
2026-01-31 00:00:00,0.1031,20.0,0.09090697757670715
2026-01-31 04:00:00,-0.0028500000000000166,20.0,-0.030182460963272498
2026-01-31 08:00:00,0.08003500000000001,20.0,0.06018132920291158
2026-01-31 12:00:00,0.11862500000000001,20.0,0.13980842055446233
2026-01-31 16:00:00,-0.08468000000000002,20.0,-0.1308071371393297
2026-01-31 20:00:00,0.135975,20.0,0.11256774267388993
2026-02-01 00:00:00,0.007859999999999989,20.0,-0.02262610214394811
2026-02-01 04:00:00,0.20707500000000004,20.0,0.2784799856232328
2026-02-01 08:00:00,0.37961999999999996,20.0,0.4255639638318425
2026-02-01 12:00:00,0.057429999999999995,20.0,0.02792355228477907
2026-02-01 16:00:00,0.03676,20.0,0.03287248420764867
2026-02-01 20:00:00,-0.15057000000000004,20.0,-0.17362622228026872
2026-02-02 00:00:00,0.04818500000000001,20.0,0.05772623765417349
2026-02-02 04:00:00,-0.03405999999999999,20.0,-0.028509505179570044
2026-02-02 08:00:00,-0.14297500000000002,20.0,-0.16947966696805303
2026-02-02 12:00:00,0.264085,20.0,0.30743410109093394
2026-02-02 16:00:00,0.34581499999999993,20.0,0.3293068590655433
2026-02-02 20:00:00,0.20815999999999998,20.0,0.17949069274861854
2026-02-03 00:00:00,0.280175,20.0,0.27393949812712715
2026-02-03 04:00:00,0.32962,20.0,0.28711033314187245
2026-02-03 08:00:00,0.12308,20.0,0.0696050874819418
2026-02-03 12:00:00,0.23725000000000002,20.0,0.2158409067701889
2026-02-03 16:00:00,0.15913999999999998,20.0,0.14338410653965994
2026-02-03 20:00:00,0.027160000000000017,20.0,-0.006935986104192779
2026-02-04 00:00:00,0.17115000000000002,20.0,0.15291080846820232
2026-02-04 04:00:00,0.22913999999999995,20.0,0.2612332325141776
2026-02-04 08:00:00,-0.03600500000000001,20.0,-0.004421281579959823
2026-02-04 12:00:00,0.13482,20.0,0.1920980684361153
2026-02-04 16:00:00,0.14645500000000006,20.0,0.18031971319483037
2026-02-04 20:00:00,0.07077499999999999,20.0,0.10184275944782824
2026-02-05 00:00:00,0.070605,20.0,0.060452900285082156
2026-02-05 04:00:00,0.13471000000000002,20.0,0.1178027410437403
2026-02-05 08:00:00,-0.22874499999999998,20.0,-0.3048328121173301
2026-02-05 12:00:00,0.11972499999999997,20.0,0.07671880076638693
2026-02-05 16:00:00,0.05733499999999999,20.0,-0.006073122210845569
2026-02-05 20:00:00,0.04155999999999999,20.0,0.0708482207876232
2026-02-06 00:00:00,0.012179999999999996,20.0,0.025137752671904733
2026-02-06 04:00:00,0.196405,20.0,0.19011516757474473
2026-02-06 08:00:00,-0.016109999999999992,20.0,0.03880826147842779
2026-02-06 12:00:00,-0.136625,20.0,-0.12509438748552035
2026-02-06 16:00:00,-0.023315000000000002,20.0,0.0440482359974205
2026-02-06 20:00:00,0.107115,20.0,0.17654047537611223
2026-02-07 00:00:00,0.197855,20.0,0.17566275566076864
2026-02-07 04:00:00,-0.020654999999999986,20.0,0.05761112118740475
2026-02-07 08:00:00,0.25180499999999995,20.0,0.21236574931524715
2026-02-07 12:00:00,0.31897999999999993,20.0,0.35403413185804367
2026-02-07 16:00:00,0.177365,20.0,0.27062072104879825
2026-02-07 20:00:00,0.08284,20.0,0.01955564338607471
2026-02-08 00:00:00,0.051485,20.0,0.03530581518364915
2026-02-08 04:00:00,0.27662000000000003,20.0,0.26073670978329067
2026-02-08 08:00:00,0.10469999999999999,20.0,0.0879525240179334
2026-02-08 12:00:00,0.150475,20.0,0.08203329868097033
2026-02-08 16:00:00,0.14175999999999997,20.0,0.07968137811719063
2026-02-08 20:00:00,0.15979500000000002,20.0,0.15556592840997122
2026-02-09 00:00:00,0.06371000000000002,20.0,0.05870549289775357
2026-02-09 04:00:00,0.39881,20.0,0.3678638974554873
2026-02-09 08:00:00,0.408278947368421,19.0,0.4172751577174909
2026-02-09 12:00:00,0.11996999999999998,20.0,0.10892492524390567
2026-02-09 16:00:00,0.13518,20.0,0.20120889265395497
2026-02-09 20:00:00,0.18743,20.0,0.2056965502665586
2026-02-10 00:00:00,0.04427,20.0,0.03656092411482387
2026-02-10 04:00:00,0.21824,20.0,0.15762780612124502
2026-02-10 08:00:00,0.38929,20.0,0.29207261018625835
2026-02-10 12:00:00,0.21326499999999998,20.0,0.22211813864197186
2026-02-10 16:00:00,0.18382500000000002,20.0,0.17238297224067764
2026-02-10 20:00:00,0.06713500000000001,20.0,0.05258471499060634
2026-02-11 00:00:00,0.010375,20.0,-0.033394843971476545
2026-02-11 04:00:00,0.11026,20.0,0.13916979945920493
2026-02-11 08:00:00,0.320395,20.0,0.26771548683979735
2026-02-11 12:00:00,0.16936500000000004,20.0,0.18481633074980486
2026-02-11 16:00:00,0.13698500000000002,20.0,0.13149959959777777
2026-02-11 20:00:00,0.07509,20.0,0.044569862620424804
2026-02-12 00:00:00,0.22862500000000002,20.0,0.2154231001453902
2026-02-12 04:00:00,-0.02853,20.0,-0.1269627533319892
2026-02-12 08:00:00,0.11612,20.0,0.22301631016450432
2026-02-12 12:00:00,-0.00934500000000001,20.0,-0.06923963235042882
2026-02-12 16:00:00,0.15642999999999999,20.0,0.09713418326163548
2026-02-12 20:00:00,0.29863000000000006,20.0,0.29567587747952473
2026-02-13 00:00:00,0.033995000000000004,20.0,0.08697664737617296
2026-02-13 04:00:00,0.32140500000000005,20.0,0.38171712194834484
2026-02-13 08:00:00,0.24716000000000005,20.0,0.19273087267921582
2026-02-13 12:00:00,0.17739500000000002,20.0,0.1345850763225889
2026-02-13 16:00:00,0.07724,20.0,0.131818594002312
2026-02-13 20:00:00,0.297555,20.0,0.28303748818591207
2026-02-14 04:00:00,0.22074000000000002,20.0,0.21827294985433585
2026-02-14 08:00:00,0.16557,20.0,0.14606240010486726
2026-02-14 12:00:00,0.5920349999999999,20.0,0.512122513008988
2026-02-14 16:00:00,0.28605500000000006,20.0,0.23944855132606485
2026-02-14 20:00:00,0.13183,20.0,0.1080748330894842
2026-02-15 00:00:00,0.13803000000000004,20.0,0.08205494061721569
2026-02-15 04:00:00,0.333555,20.0,0.3664867691078687
2026-02-15 08:00:00,0.36036000000000007,20.0,0.429575830463109
2026-02-15 12:00:00,0.2919999999999999,20.0,0.10904137222882027
2026-02-15 16:00:00,0.25521499999999997,20.0,0.2889027915491157
2026-02-15 20:00:00,-0.029250000000000016,20.0,-0.014137363670017377
2026-02-16 00:00:00,0.376315,20.0,0.3714681900112876
2026-02-16 04:00:00,0.30193000000000003,20.0,0.2963044787282246
2026-02-16 08:00:00,0.47257,20.0,0.3521167599693665
2026-02-16 12:00:00,0.23939500000000002,20.0,0.22297500463787015
2026-02-16 16:00:00,0.23701500000000003,20.0,0.25173004836305113
2026-02-16 20:00:00,0.389555,20.0,0.37319204163803377
2026-02-17 00:00:00,0.029290000000000004,20.0,-0.01057604675599144
2026-02-17 04:00:00,0.446275,20.0,0.4137354240404054
2026-02-17 08:00:00,0.44231999999999994,20.0,0.4071753692463471
2026-02-17 12:00:00,-0.07416,20.0,-0.008870431801655209
2026-02-17 16:00:00,0.23834,20.0,0.3417278496189444
2026-02-17 20:00:00,0.157565,20.0,0.14290017468231797
2026-02-18 00:00:00,0.22392000000000004,20.0,0.18680597487010098
2026-02-18 04:00:00,0.20463499999999998,20.0,0.21089132861911258
2026-02-18 08:00:00,0.16680500000000004,20.0,0.1791094810185545
2026-02-18 12:00:00,0.384645,20.0,0.2872554178044263
2026-02-18 16:00:00,-0.04430499999999998,20.0,-0.04267238014943166
2026-02-18 20:00:00,0.21395499999999998,20.0,0.21514501737361658
2026-02-19 00:00:00,0.10395499999999999,20.0,0.12090362020579981
2026-02-19 04:00:00,0.28791999999999995,20.0,0.30926695569430784
2026-02-19 08:00:00,0.6276999999999999,20.0,0.4789005381572113
2026-02-19 12:00:00,0.19795500000000002,20.0,0.15505224147041605
2026-02-19 16:00:00,0.228565,20.0,0.21180388047717982
2026-02-19 20:00:00,0.145605,20.0,0.18756539995883276
2026-02-20 00:00:00,0.170175,20.0,0.17110971807468767
2026-02-20 04:00:00,0.13505499999999998,20.0,0.11222663904820278
2026-02-20 08:00:00,0.19551499999999997,20.0,0.16319317237578432
2026-02-20 12:00:00,0.15194,20.0,0.14472989905992506
2026-02-20 16:00:00,0.16739999999999997,20.0,0.14524230964267976
2026-02-20 20:00:00,0.004100000000000004,20.0,0.10966836827903359
2026-02-21 00:00:00,-0.05849000000000001,20.0,0.01790972168968073
2026-02-21 04:00:00,0.059634999999999994,20.0,0.05087596100977425
2026-02-21 08:00:00,0.14802,20.0,0.169142864138327
2026-02-21 12:00:00,0.27945000000000003,20.0,0.34359867790800896
2026-02-21 16:00:00,0.12050999999999998,20.0,0.11158891034495505
2026-02-21 20:00:00,0.044805,20.0,0.2329795828237926
2026-02-22 00:00:00,0.311365,20.0,0.39697856062845316
2026-02-22 04:00:00,0.088245,20.0,0.06070064640210152
2026-02-22 08:00:00,0.24119499999999996,20.0,0.2792523036004255
2026-02-22 12:00:00,0.17368500000000003,20.0,0.1799350033067961
2026-02-22 16:00:00,0.081295,20.0,0.11622259120887153
2026-02-22 20:00:00,0.085685,20.0,0.08832477646922654
2026-02-23 00:00:00,0.149005,20.0,0.13964585579304756
2026-02-23 04:00:00,0.16262000000000001,20.0,0.17940943218154415
2026-02-23 08:00:00,0.133205,20.0,0.11987882390141742
2026-02-23 12:00:00,0.28287,20.0,0.324703734984985
2026-02-23 16:00:00,0.22265000000000001,20.0,0.2988374553370365
2026-02-23 20:00:00,0.060160000000000005,20.0,-0.005894010013327082
2026-02-24 00:00:00,0.03983999999999999,20.0,-0.00828734263906788
2026-02-24 04:00:00,0.131745,20.0,0.20746990026579532
2026-02-24 08:00:00,0.47054,20.0,0.46310767729091373
2026-02-24 12:00:00,0.07457500000000002,20.0,0.20566283415008801
2026-02-24 16:00:00,0.18358,20.0,0.22153872539732655
2026-02-24 20:00:00,0.6229850000000001,20.0,0.6072026536939314
2026-02-25 00:00:00,0.07007500000000003,20.0,0.03754594958828786
2026-02-25 04:00:00,0.09215500000000003,20.0,0.06170744394935993
2026-02-25 08:00:00,0.43783000000000005,20.0,0.4775538483463296
2026-02-25 12:00:00,0.15263,20.0,0.12106237136689928
2026-02-25 16:00:00,0.23784999999999998,20.0,0.2461040642675548
2026-02-25 20:00:00,0.27077500000000004,20.0,0.19455192771279264
2026-02-26 00:00:00,0.148005,20.0,0.17017559628946927
2026-02-26 04:00:00,-0.005034999999999998,20.0,-0.05078070766988048
2026-02-26 08:00:00,0.2836200000000001,20.0,0.3065240128320264
2026-02-26 12:00:00,0.18651,20.0,0.22879410120081964
2026-02-26 16:00:00,0.18728999999999996,20.0,0.18162376021775986
2026-02-26 20:00:00,0.10569500000000001,20.0,0.16117004927840176
2026-02-27 00:00:00,0.11737,20.0,0.20230754907574217
2026-02-27 04:00:00,0.325275,20.0,0.4611549027916114
2026-02-27 08:00:00,0.160425,20.0,0.1637127227039386
2026-02-27 12:00:00,0.11925,20.0,0.11838630806845966
2026-02-27 16:00:00,0.119175,20.0,0.09220103834985482
2026-02-27 20:00:00,0.23438999999999993,20.0,0.33156576646413066
2026-02-28 00:00:00,0.19960499999999998,20.0,0.16281586449584765
2026-02-28 04:00:00,0.07167000000000001,20.0,0.11426682948535137
2026-02-28 08:00:00,-0.21595499999999998,20.0,-0.18361313396575152
2026-02-28 12:00:00,-0.16831999999999997,20.0,-0.214382523605947
2026-02-28 16:00:00,-0.12860500000000002,20.0,-0.08987835156734598
2026-02-28 20:00:00,0.09396499999999999,20.0,0.09738133779394127
2026-03-01 00:00:00,0.12596,20.0,0.08498594808205871
2026-03-01 04:00:00,-0.04954499999999999,20.0,-0.05269136526090064
2026-03-01 08:00:00,0.1202,20.0,0.07276128697535993
2026-03-01 12:00:00,0.229875,20.0,0.27743834928671257
2026-03-01 16:00:00,-0.02461,20.0,-0.05159509830041572
2026-03-01 20:00:00,0.04609,20.0,0.03716871123541007
2026-03-02 00:00:00,0.07984500000000001,20.0,0.07168739900724191
2026-03-02 04:00:00,-0.06933,20.0,-0.08946959780060287
2026-03-02 08:00:00,0.11520999999999999,20.0,0.08537873680110782
2026-03-02 12:00:00,0.03620999999999999,20.0,0.15791585960462387
2026-03-02 16:00:00,0.41861999999999994,20.0,0.4572047085689913
2026-03-02 20:00:00,0.08665999999999999,20.0,0.11773158374909816
2026-03-03 00:00:00,0.01285000000000001,20.0,-0.039088008397826425
2026-03-03 04:00:00,0.370715,20.0,0.3028051604810825
2026-03-03 08:00:00,0.412765,20.0,0.3382703992377323
2026-03-03 12:00:00,0.04774000000000001,20.0,-0.01979177530134182
2026-03-03 16:00:00,0.25692000000000004,20.0,0.24075622729644203
2026-03-03 20:00:00,0.12195,20.0,0.050715635691498326
2026-03-04 00:00:00,0.10067999999999999,20.0,0.05294876171896167
2026-03-04 04:00:00,0.188285,20.0,0.14400027401759047
2026-03-04 08:00:00,0.28876,20.0,0.3710678338316754
2026-03-04 12:00:00,0.12218999999999998,20.0,0.09249030727519206
2026-03-04 16:00:00,0.20050999999999997,20.0,0.23899869484573788
2026-03-04 20:00:00,0.13940500000000003,20.0,0.1592039709046893
2026-03-05 00:00:00,0.2378736842105263,19.0,0.30234643750323387
2026-03-05 04:00:00,0.21631,20.0,0.33298115790386446
2026-03-05 08:00:00,0.27735000000000004,20.0,0.2983069588750544
2026-03-05 12:00:00,0.19480000000000003,20.0,0.20753964430415964
2026-03-05 16:00:00,0.365965,20.0,0.36553171323807165
2026-03-05 20:00:00,0.04377500000000001,20.0,0.04495304673226124
2026-03-06 00:00:00,0.235365,20.0,0.28079617713138216
2026-03-06 04:00:00,0.09806500000000001,20.0,0.03702464238775977
2026-03-06 08:00:00,-0.00384499999999999,20.0,-0.09606316593092704
2026-03-06 12:00:00,0.20232,20.0,0.29651699712433366
2026-03-06 16:00:00,0.29467000000000004,20.0,0.21965758038427233
2026-03-06 20:00:00,0.35614,20.0,0.36866540843678336
2026-03-07 00:00:00,0.16575,20.0,0.12856624723273585
2026-03-07 04:00:00,0.247195,20.0,0.21342870763504654
2026-03-07 08:00:00,0.226655,20.0,0.20478692374981772
2026-03-07 12:00:00,0.000995000000000007,20.0,-0.03855538294462765
2026-03-07 16:00:00,0.124335,20.0,0.08879059792063454
2026-03-07 20:00:00,0.44614999999999994,20.0,0.49868565006069
2026-03-08 00:00:00,0.2084,20.0,0.1587155659944771
2026-03-08 04:00:00,0.25065,20.0,0.21712482681821266
2026-03-08 08:00:00,0.405065,20.0,0.4118921275203101
2026-03-08 12:00:00,0.03599500000000001,20.0,0.10665807428488033
2026-03-08 16:00:00,0.35355000000000003,20.0,0.2891915279839343
2026-03-08 20:00:00,0.34679,20.0,0.39844510213890894
2026-03-09 00:00:00,0.17351500000000003,20.0,0.08926501809516983
2026-03-09 04:00:00,0.17201000000000005,20.0,0.0663161265456212
2026-03-09 08:00:00,0.20225999999999997,20.0,0.21020156407867627
2026-03-09 12:00:00,0.37184,20.0,0.35081540764799923
2026-03-09 16:00:00,0.33543,20.0,0.35846722439792933
2026-03-09 20:00:00,0.336655,20.0,0.3904855097912587
2026-03-10 00:00:00,-0.070995,20.0,-0.0621446958354728
2026-03-10 04:00:00,0.21819000000000002,20.0,0.2388342391893776
2026-03-10 08:00:00,0.23591,20.0,0.2517204504690626
2026-03-10 12:00:00,0.20581,20.0,0.12444010694670071
2026-03-10 16:00:00,0.16519999999999999,20.0,0.2106475298984253
2026-03-10 20:00:00,0.25801,20.0,0.22415300311679942
2026-03-11 00:00:00,0.259875,20.0,0.2530900837370914
2026-03-11 04:00:00,0.19251000000000001,20.0,0.19842466106161374
2026-03-11 08:00:00,0.12540500000000002,20.0,0.08763805794761792
2026-03-11 12:00:00,0.05722499999999997,20.0,0.025189191672388023
2026-03-11 16:00:00,0.21307,20.0,0.21124000810253393
2026-03-11 20:00:00,0.08105000000000001,20.0,0.010093973016311208
2026-03-12 00:00:00,0.17814999999999998,20.0,0.20288103670561916
2026-03-12 04:00:00,0.44025,20.0,0.46986500509353585
2026-03-12 08:00:00,0.33115000000000006,20.0,0.3175844523780546
2026-03-12 12:00:00,0.18527,20.0,0.19341080444151929
2026-03-12 16:00:00,-0.15109,20.0,-0.1304324056725997
2026-03-12 20:00:00,0.02619999999999999,20.0,0.05972078966385209
2026-03-13 00:00:00,0.31689500000000004,20.0,0.23945129306291338
2026-03-13 04:00:00,0.448335,20.0,0.4382693435796806
2026-03-13 08:00:00,0.07966999999999999,20.0,0.055372621307489905
2026-03-13 12:00:00,0.2124,20.0,0.22256902307847298
2026-03-13 16:00:00,0.28206499999999995,20.0,0.2611861150525369
2026-03-13 20:00:00,0.30376499999999995,20.0,0.38511514989507345
2026-03-14 00:00:00,-0.018655000000000015,20.0,-0.01663740697391957
2026-03-14 04:00:00,0.400885,20.0,0.43186771422871967
2026-03-14 08:00:00,0.040304999999999994,20.0,0.0026419447648595206
2026-03-14 12:00:00,0.3299949999999999,20.0,0.18135078961578824
2026-03-14 16:00:00,0.23037000000000002,20.0,0.20785549722136892
2026-03-14 20:00:00,0.30464,20.0,0.30454580789946134
2026-03-15 00:00:00,0.1716,20.0,0.20795434275681757
2026-03-15 08:00:00,-0.05611499999999999,20.0,-0.1066313782524713
2026-03-15 12:00:00,0.28075,20.0,0.33522158980134165
2026-03-15 16:00:00,0.36966,20.0,0.3858348719658336
2026-03-15 20:00:00,0.21291000000000002,20.0,0.22712734333510354
2026-03-16 00:00:00,0.077715,20.0,0.10996561891056644
2026-03-16 04:00:00,0.31883999999999996,20.0,0.3403720483666485
